,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PAJU
26001,2022-08-07 19:00:00,2022,8,7,1,19,3,23
26002,2022-08-07 20:00:00,2022,8,7,1,20,3,25
26003,2022-08-07 21:00:00,2022,8,7,1,21,3,23
26004,2022-08-07 22:00:00,2022,8,7,1,22,3,22
26005,2022-08-07 23:00:00,2022,8,7,1,23,3,12
26006,2022-08-08 00:00:00,2022,8,8,1,0,0,11
26007,2022-08-08 01:00:00,2022,8,8,1,1,0,7
26008,2022-08-08 02:00:00,2022,8,8,1,2,0,1
26009,2022-08-08 03:00:00,2022,8,8,1,3,0,1
26010,2022-08-08 04:00:00,2022,8,8,1,4,0,1
26011,2022-08-08 05:00:00,2022,8,8,1,5,0,1
26012,2022-08-08 06:00:00,2022,8,8,1,6,1,1
26013,2022-08-08 07:00:00,2022,8,8,1,7,1,1
26014,2022-08-08 08:00:00,2022,8,8,1,8,1,10
26015,2022-08-08 09:00:00,2022,8,8,1,9,1,12
26016,2022-08-08 10:00:00,2022,8,8,1,10,1,18
26017,2022-08-08 11:00:00,2022,8,8,1,11,1,39
26018,2022-08-08 12:00:00,2022,8,8,1,12,2,36
26019,2022-08-08 13:00:00,2022,8,8,1,13,2,34
26020,2022-08-08 14:00:00,2022,8,8,1,14,2,32
26021,2022-08-08 15:00:00,2022,8,8,1,15,2,24
26022,2022-08-08 16:00:00,2022,8,8,1,16,2,23
26023,2022-08-08 17:00:00,2022,8,8,1,17,2,24
26024,2022-08-08 18:00:00,2022,8,8,1,18,3,29
26025,2022-08-08 19:00:00,2022,8,8,1,19,3,31
26026,2022-08-08 20:00:00,2022,8,8,1,20,3,36
26027,2022-08-08 21:00:00,2022,8,8,1,21,3,33
26028,2022-08-08 22:00:00,2022,8,8,1,22,3,31
26029,2022-08-08 23:00:00,2022,8,8,1,23,3,22
26030,2022-08-09 00:00:00,2022,8,9,1,0,0,9
26031,2022-08-09 01:00:00,2022,8,9,1,1,0,6
26032,2022-08-09 02:00:00,2022,8,9,1,2,0,1
26033,2022-08-09 03:00:00,2022,8,9,1,3,0,1
26034,2022-08-09 04:00:00,2022,8,9,1,4,0,1
26035,2022-08-09 05:00:00,2022,8,9,1,5,0,1
26036,2022-08-09 06:00:00,2022,8,9,1,6,1,1
26037,2022-08-09 07:00:00,2022,8,9,1,7,1,9
26038,2022-08-09 08:00:00,2022,8,9,1,8,1,18
26039,2022-08-09 09:00:00,2022,8,9,1,9,1,19
26040,2022-08-09 10:00:00,2022,8,9,1,10,1,26
26041,2022-08-09 11:00:00,2022,8,9,1,11,1,26
26042,2022-08-09 12:00:00,2022,8,9,1,12,2,23
26043,2022-08-09 13:00:00,2022,8,9,1,13,2,22
26044,2022-08-09 14:00:00,2022,8,9,1,14,2,24
26045,2022-08-09 15:00:00,2022,8,9,1,15,2,21
26046,2022-08-09 16:00:00,2022,8,9,1,16,2,24
26047,2022-08-09 17:00:00,2022,8,9,1,17,2,29
26048,2022-08-09 18:00:00,2022,8,9,1,18,3,29
26049,2022-08-09 19:00:00,2022,8,9,1,19,3,34
26050,2022-08-09 20:00:00,2022,8,9,1,20,3,42
26051,2022-08-09 21:00:00,2022,8,9,1,21,3,46
26052,2022-08-09 22:00:00,2022,8,9,1,22,3,43
26053,2022-08-09 23:00:00,2022,8,9,1,23,3,26
26054,2022-08-10 00:00:00,2022,8,10,1,0,0,18
26055,2022-08-10 01:00:00,2022,8,10,1,1,0,12
26056,2022-08-10 02:00:00,2022,8,10,1,2,0,2
26057,2022-08-10 03:00:00,2022,8,10,1,3,0,2
26058,2022-08-10 04:00:00,2022,8,10,1,4,0,2
26059,2022-08-10 05:00:00,2022,8,10,1,5,0,2
26060,2022-08-10 06:00:00,2022,8,10,1,6,1,3
26061,2022-08-10 07:00:00,2022,8,10,1,7,1,18
26062,2022-08-10 08:00:00,2022,8,10,1,8,1,28
26063,2022-08-10 09:00:00,2022,8,10,1,9,1,21
26064,2022-08-10 10:00:00,2022,8,10,1,10,1,20
26065,2022-08-10 11:00:00,2022,8,10,1,11,1,18
26066,2022-08-10 12:00:00,2022,8,10,1,12,2,17
26067,2022-08-10 13:00:00,2022,8,10,1,13,2,26
26068,2022-08-10 14:00:00,2022,8,10,1,14,2,29
26069,2022-08-10 15:00:00,2022,8,10,1,15,2,23
26070,2022-08-10 16:00:00,2022,8,10,1,16,2,19
26071,2022-08-10 17:00:00,2022,8,10,1,17,2,21
26072,2022-08-10 18:00:00,2022,8,10,1,18,3,20
26073,2022-08-10 19:00:00,2022,8,10,1,19,3,22
26074,2022-08-10 20:00:00,2022,8,10,1,20,3,28
26075,2022-08-10 21:00:00,2022,8,10,1,21,3,30
26076,2022-08-10 22:00:00,2022,8,10,1,22,3,31
26077,2022-08-10 23:00:00,2022,8,10,1,23,3,25
26078,2022-08-11 00:00:00,2022,8,11,1,0,0,14
26079,2022-08-11 01:00:00,2022,8,11,1,1,0,1
26080,2022-08-11 02:00:00,2022,8,11,1,2,0,1
26081,2022-08-11 03:00:00,2022,8,11,1,3,0,1
26082,2022-08-11 04:00:00,2022,8,11,1,4,0,1
26083,2022-08-11 05:00:00,2022,8,11,1,5,0,1
26084,2022-08-11 06:00:00,2022,8,11,1,6,1,1
26085,2022-08-11 07:00:00,2022,8,11,1,7,1,2
26086,2022-08-11 08:00:00,2022,8,11,1,8,1,13
26087,2022-08-11 09:00:00,2022,8,11,1,9,1,19
26088,2022-08-11 10:00:00,2022,8,11,1,10,1,24
26089,2022-08-11 11:00:00,2022,8,11,1,11,1,21
26090,2022-08-11 12:00:00,2022,8,11,1,12,2,22
26091,2022-08-11 13:00:00,2022,8,11,1,13,2,21
26092,2022-08-11 14:00:00,2022,8,11,1,14,2,26
26093,2022-08-11 15:00:00,2022,8,11,1,15,2,25
26094,2022-08-11 16:00:00,2022,8,11,1,16,2,26
26095,2022-08-11 17:00:00,2022,8,11,1,17,2,30
26096,2022-08-11 18:00:00,2022,8,11,1,18,3,33
26097,2022-08-11 19:00:00,2022,8,11,1,19,3,36
26098,2022-08-11 20:00:00,2022,8,11,1,20,3,37
26099,2022-08-11 21:00:00,2022,8,11,1,21,3,41
26100,2022-08-11 22:00:00,2022,8,11,1,22,3,35
26101,2022-08-11 23:00:00,2022,8,11,1,23,3,27
26102,2022-08-12 00:00:00,2022,8,12,1,0,0,18
26103,2022-08-12 01:00:00,2022,8,12,1,1,0,6
26104,2022-08-12 02:00:00,2022,8,12,1,2,0,4
26105,2022-08-12 03:00:00,2022,8,12,1,3,0,2
26106,2022-08-12 04:00:00,2022,8,12,1,4,0,1
26107,2022-08-12 05:00:00,2022,8,12,1,5,0,1
26108,2022-08-12 06:00:00,2022,8,12,1,6,1,4
26109,2022-08-12 07:00:00,2022,8,12,1,7,1,16
26110,2022-08-12 08:00:00,2022,8,12,1,8,1,24
26111,2022-08-12 09:00:00,2022,8,12,1,9,1,22
26112,2022-08-12 10:00:00,2022,8,12,1,10,1,23
26113,2022-08-12 11:00:00,2022,8,12,1,11,1,27
26114,2022-08-12 12:00:00,2022,8,12,1,12,2,29
26115,2022-08-12 13:00:00,2022,8,12,1,13,2,25
26116,2022-08-12 14:00:00,2022,8,12,1,14,2,25
26117,2022-08-12 15:00:00,2022,8,12,1,15,2,27
26118,2022-08-12 16:00:00,2022,8,12,1,16,2,26
26119,2022-08-12 17:00:00,2022,8,12,1,17,2,27
26120,2022-08-12 18:00:00,2022,8,12,1,18,3,27
26121,2022-08-12 19:00:00,2022,8,12,1,19,3,32
26122,2022-08-12 20:00:00,2022,8,12,1,20,3,33
26123,2022-08-12 21:00:00,2022,8,12,1,21,3,30
26124,2022-08-12 22:00:00,2022,8,12,1,22,3,31
26125,2022-08-12 23:00:00,2022,8,12,1,23,3,21
26126,2022-08-13 00:00:00,2022,8,13,1,0,0,16
26127,2022-08-13 01:00:00,2022,8,13,1,1,0,9
26128,2022-08-13 02:00:00,2022,8,13,1,2,0,9
26129,2022-08-13 03:00:00,2022,8,13,1,3,0,7
26130,2022-08-13 04:00:00,2022,8,13,1,4,0,6
26131,2022-08-13 05:00:00,2022,8,13,1,5,0,5
26132,2022-08-13 06:00:00,2022,8,13,1,6,1,9
26133,2022-08-13 07:00:00,2022,8,13,1,7,1,12
26134,2022-08-13 08:00:00,2022,8,13,1,8,1,18
26135,2022-08-13 09:00:00,2022,8,13,1,9,1,25
26136,2022-08-13 10:00:00,2022,8,13,1,10,1,31
26137,2022-08-13 11:00:00,2022,8,13,1,11,1,32
26138,2022-08-13 12:00:00,2022,8,13,1,12,2,28
26139,2022-08-13 13:00:00,2022,8,13,1,13,2,26
26140,2022-08-13 14:00:00,2022,8,13,1,14,2,26
26141,2022-08-13 15:00:00,2022,8,13,1,15,2,23
26142,2022-08-13 16:00:00,2022,8,13,1,16,2,22
26143,2022-08-13 17:00:00,2022,8,13,1,17,2,24
26144,2022-08-13 18:00:00,2022,8,13,1,18,3,23
26145,2022-08-13 19:00:00,2022,8,13,1,19,3,24
26146,2022-08-13 20:00:00,2022,8,13,1,20,3,26
26147,2022-08-13 21:00:00,2022,8,13,1,21,3,24
26148,2022-08-13 22:00:00,2022,8,13,1,22,3,22
26149,2022-08-13 23:00:00,2022,8,13,1,23,3,18
26150,2022-08-14 00:00:00,2022,8,14,1,0,0,16
26151,2022-08-14 01:00:00,2022,8,14,1,1,0,10
26152,2022-08-14 02:00:00,2022,8,14,1,2,0,6
26153,2022-08-14 03:00:00,2022,8,14,1,3,0,3
26154,2022-08-14 04:00:00,2022,8,14,1,4,0,4
26155,2022-08-14 05:00:00,2022,8,14,1,5,0,3
26156,2022-08-14 06:00:00,2022,8,14,1,6,1,5
26157,2022-08-14 07:00:00,2022,8,14,1,7,1,5
26158,2022-08-14 08:00:00,2022,8,14,1,8,1,10
26159,2022-08-14 09:00:00,2022,8,14,1,9,1,19
26160,2022-08-14 10:00:00,2022,8,14,1,10,1,31
26161,2022-08-14 11:00:00,2022,8,14,1,11,1,34
26162,2022-08-14 12:00:00,2022,8,14,1,12,2,34
26163,2022-08-14 13:00:00,2022,8,14,1,13,2,38
26164,2022-08-14 14:00:00,2022,8,14,1,14,2,30
26165,2022-08-14 15:00:00,2022,8,14,1,15,2,26
26166,2022-08-14 16:00:00,2022,8,14,1,16,2,25
26167,2022-08-14 17:00:00,2022,8,14,1,17,2,27
26168,2022-08-14 18:00:00,2022,8,14,1,18,3,27
26169,2022-08-14 19:00:00,2022,8,14,1,19,3,25
26170,2022-08-14 20:00:00,2022,8,14,1,20,3,30
26171,2022-08-14 21:00:00,2022,8,14,1,21,3,27
26172,2022-08-14 22:00:00,2022,8,14,1,22,3,25
26173,2022-08-14 23:00:00,2022,8,14,1,23,3,19
26174,2022-08-15 00:00:00,2022,8,15,1,0,0,17
26175,2022-08-15 01:00:00,2022,8,15,1,1,0,11
26176,2022-08-15 02:00:00,2022,8,15,1,2,0,6
26177,2022-08-15 03:00:00,2022,8,15,1,3,0,5
26178,2022-08-15 04:00:00,2022,8,15,1,4,0,4
26179,2022-08-15 05:00:00,2022,8,15,1,5,0,4
26180,2022-08-15 06:00:00,2022,8,15,1,6,1,3
26181,2022-08-15 07:00:00,2022,8,15,1,7,1,6
26182,2022-08-15 08:00:00,2022,8,15,1,8,1,13
26183,2022-08-15 09:00:00,2022,8,15,1,9,1,19
26184,2022-08-15 10:00:00,2022,8,15,1,10,1,30
26185,2022-08-15 11:00:00,2022,8,15,1,11,1,32
26186,2022-08-15 12:00:00,2022,8,15,1,12,2,33
26187,2022-08-15 13:00:00,2022,8,15,1,13,2,28
26188,2022-08-15 14:00:00,2022,8,15,1,14,2,29
26189,2022-08-15 15:00:00,2022,8,15,1,15,2,29
26190,2022-08-15 16:00:00,2022,8,15,1,16,2,28
26191,2022-08-15 17:00:00,2022,8,15,1,17,2,27
26192,2022-08-15 18:00:00,2022,8,15,1,18,3,32
26193,2022-08-15 19:00:00,2022,8,15,1,19,3,38
26194,2022-08-15 20:00:00,2022,8,15,1,20,3,40
26195,2022-08-15 21:00:00,2022,8,15,1,21,3,39
26196,2022-08-15 22:00:00,2022,8,15,1,22,3,32
26197,2022-08-15 23:00:00,2022,8,15,1,23,3,21
26198,2022-08-16 00:00:00,2022,8,16,1,0,0,13
26199,2022-08-16 01:00:00,2022,8,16,1,1,0,6
26200,2022-08-16 02:00:00,2022,8,16,1,2,0,4
26201,2022-08-16 03:00:00,2022,8,16,1,3,0,3
26202,2022-08-16 04:00:00,2022,8,16,1,4,0,4
26203,2022-08-16 05:00:00,2022,8,16,1,5,0,4
26204,2022-08-16 06:00:00,2022,8,16,1,6,1,7
26205,2022-08-16 07:00:00,2022,8,16,1,7,1,13
26206,2022-08-16 08:00:00,2022,8,16,1,8,1,24
26207,2022-08-16 09:00:00,2022,8,16,1,9,1,25
26208,2022-08-16 10:00:00,2022,8,16,1,10,1,29
26209,2022-08-16 11:00:00,2022,8,16,1,11,1,26
26210,2022-08-16 12:00:00,2022,8,16,1,12,2,25
26211,2022-08-16 13:00:00,2022,8,16,1,13,2,27
26212,2022-08-16 14:00:00,2022,8,16,1,14,2,27
26213,2022-08-16 15:00:00,2022,8,16,1,15,2,20
26214,2022-08-16 16:00:00,2022,8,16,1,16,2,18
26215,2022-08-16 17:00:00,2022,8,16,1,17,2,18
26216,2022-08-16 18:00:00,2022,8,16,1,18,3,22
26217,2022-08-16 19:00:00,2022,8,16,1,19,3,26
26218,2022-08-16 20:00:00,2022,8,16,1,20,3,33
26219,2022-08-16 21:00:00,2022,8,16,1,21,3,33
26220,2022-08-16 22:00:00,2022,8,16,1,22,3,31
26221,2022-08-16 23:00:00,2022,8,16,1,23,3,24
26222,2022-08-17 00:00:00,2022,8,17,1,0,0,17
26223,2022-08-17 01:00:00,2022,8,17,1,1,0,13
26224,2022-08-17 02:00:00,2022,8,17,1,2,0,8
26225,2022-08-17 03:00:00,2022,8,17,1,3,0,7
26226,2022-08-17 04:00:00,2022,8,17,1,4,0,6
26227,2022-08-17 05:00:00,2022,8,17,1,5,0,6
26228,2022-08-17 06:00:00,2022,8,17,1,6,1,7
26229,2022-08-17 07:00:00,2022,8,17,1,7,1,17
26230,2022-08-17 08:00:00,2022,8,17,1,8,1,27
26231,2022-08-17 09:00:00,2022,8,17,1,9,1,27
26232,2022-08-17 10:00:00,2022,8,17,1,10,1,25
26233,2022-08-17 11:00:00,2022,8,17,1,11,1,27
26234,2022-08-17 12:00:00,2022,8,17,1,12,2,29
26235,2022-08-17 13:00:00,2022,8,17,1,13,2,27
26236,2022-08-17 14:00:00,2022,8,17,1,14,2,27
26237,2022-08-17 15:00:00,2022,8,17,1,15,2,23
26238,2022-08-17 16:00:00,2022,8,17,1,16,2,24
26239,2022-08-17 17:00:00,2022,8,17,1,17,2,23
26240,2022-08-17 18:00:00,2022,8,17,1,18,3,26
26241,2022-08-17 19:00:00,2022,8,17,1,19,3,27
26242,2022-08-17 20:00:00,2022,8,17,1,20,3,34
26243,2022-08-17 21:00:00,2022,8,17,1,21,3,31
26244,2022-08-17 22:00:00,2022,8,17,1,22,3,26
26245,2022-08-17 23:00:00,2022,8,17,1,23,3,21
26246,2022-08-18 00:00:00,2022,8,18,1,0,0,15
26247,2022-08-18 01:00:00,2022,8,18,1,1,0,10
26248,2022-08-18 02:00:00,2022,8,18,1,2,0,5
26249,2022-08-18 03:00:00,2022,8,18,1,3,0,4
26250,2022-08-18 04:00:00,2022,8,18,1,4,0,4
26251,2022-08-18 05:00:00,2022,8,18,1,5,0,4
26252,2022-08-18 06:00:00,2022,8,18,1,6,1,4
26253,2022-08-18 07:00:00,2022,8,18,1,7,1,15
26254,2022-08-18 08:00:00,2022,8,18,1,8,1,18
26255,2022-08-18 09:00:00,2022,8,18,1,9,1,22
26256,2022-08-18 10:00:00,2022,8,18,1,10,1,23
26257,2022-08-18 11:00:00,2022,8,18,1,11,1,24
26258,2022-08-18 12:00:00,2022,8,18,1,12,2,28
26259,2022-08-18 13:00:00,2022,8,18,1,13,2,21
26260,2022-08-18 14:00:00,2022,8,18,1,14,2,20
26261,2022-08-18 15:00:00,2022,8,18,1,15,2,20
26262,2022-08-18 16:00:00,2022,8,18,1,16,2,23
26263,2022-08-18 17:00:00,2022,8,18,1,17,2,22
26264,2022-08-18 18:00:00,2022,8,18,1,18,3,22
26265,2022-08-18 19:00:00,2022,8,18,1,19,3,19
26266,2022-08-18 20:00:00,2022,8,18,1,20,3,22
26267,2022-08-18 21:00:00,2022,8,18,1,21,3,24
26268,2022-08-18 22:00:00,2022,8,18,1,22,3,21
26269,2022-08-18 23:00:00,2022,8,18,1,23,3,14
26270,2022-08-19 00:00:00,2022,8,19,1,0,0,13
26271,2022-08-19 01:00:00,2022,8,19,1,1,0,7
26272,2022-08-19 02:00:00,2022,8,19,1,2,0,5
26273,2022-08-19 03:00:00,2022,8,19,1,3,0,1
26274,2022-08-19 04:00:00,2022,8,19,1,4,0,1
26275,2022-08-19 05:00:00,2022,8,19,1,5,0,2
26276,2022-08-19 06:00:00,2022,8,19,1,6,1,6
26277,2022-08-19 07:00:00,2022,8,19,1,7,1,13
26278,2022-08-19 08:00:00,2022,8,19,1,8,1,26
26279,2022-08-19 09:00:00,2022,8,19,1,9,1,29
26280,2022-08-19 10:00:00,2022,8,19,1,10,1,25
26281,2022-08-19 11:00:00,2022,8,19,1,11,1,24
26282,2022-08-19 12:00:00,2022,8,19,1,12,2,23
26283,2022-08-19 13:00:00,2022,8,19,1,13,2,22
26284,2022-08-19 14:00:00,2022,8,19,1,14,2,24
26285,2022-08-19 15:00:00,2022,8,19,1,15,2,25
26286,2022-08-19 16:00:00,2022,8,19,1,16,2,27
26287,2022-08-19 17:00:00,2022,8,19,1,17,2,28
26288,2022-08-19 18:00:00,2022,8,19,1,18,3,33
26289,2022-08-19 19:00:00,2022,8,19,1,19,3,36
26290,2022-08-19 20:00:00,2022,8,19,1,20,3,34
26291,2022-08-19 21:00:00,2022,8,19,1,21,3,35
26292,2022-08-19 22:00:00,2022,8,19,1,22,3,24
26293,2022-08-19 23:00:00,2022,8,19,1,23,3,17
26294,2022-08-20 00:00:00,2022,8,20,1,0,0,17
26295,2022-08-20 01:00:00,2022,8,20,1,1,0,9
26296,2022-08-20 02:00:00,2022,8,20,1,2,0,1
26297,2022-08-20 03:00:00,2022,8,20,1,3,0,1
26298,2022-08-20 04:00:00,2022,8,20,1,4,0,1
26299,2022-08-20 05:00:00,2022,8,20,1,5,0,1
26300,2022-08-20 06:00:00,2022,8,20,1,6,1,1
26301,2022-08-20 07:00:00,2022,8,20,1,7,1,2
26302,2022-08-20 08:00:00,2022,8,20,1,8,1,11
26303,2022-08-20 09:00:00,2022,8,20,1,9,1,23
26304,2022-08-20 10:00:00,2022,8,20,1,10,1,24
26305,2022-08-20 11:00:00,2022,8,20,1,11,1,27
26306,2022-08-20 12:00:00,2022,8,20,1,12,2,27
26307,2022-08-20 13:00:00,2022,8,20,1,13,2,25
26308,2022-08-20 14:00:00,2022,8,20,1,14,2,28
26309,2022-08-20 15:00:00,2022,8,20,1,15,2,28
26310,2022-08-20 16:00:00,2022,8,20,1,16,2,26
26311,2022-08-20 17:00:00,2022,8,20,1,17,2,27
26312,2022-08-20 18:00:00,2022,8,20,1,18,3,26
26313,2022-08-20 19:00:00,2022,8,20,1,19,3,25
26314,2022-08-20 20:00:00,2022,8,20,1,20,3,24
26315,2022-08-20 21:00:00,2022,8,20,1,21,3,21
26316,2022-08-20 22:00:00,2022,8,20,1,22,3,21
26317,2022-08-20 23:00:00,2022,8,20,1,23,3,18
26318,2022-08-21 00:00:00,2022,8,21,1,0,0,15
26319,2022-08-21 01:00:00,2022,8,21,1,1,0,10
26320,2022-08-21 02:00:00,2022,8,21,1,2,0,6
26321,2022-08-21 03:00:00,2022,8,21,1,3,0,3
26322,2022-08-21 04:00:00,2022,8,21,1,4,0,2
26323,2022-08-21 05:00:00,2022,8,21,1,5,0,1
26324,2022-08-21 06:00:00,2022,8,21,1,6,1,1
26325,2022-08-21 07:00:00,2022,8,21,1,7,1,6
26326,2022-08-21 08:00:00,2022,8,21,1,8,1,12
26327,2022-08-21 09:00:00,2022,8,21,1,9,1,21
26328,2022-08-21 10:00:00,2022,8,21,1,10,1,34
26329,2022-08-21 11:00:00,2022,8,21,1,11,1,37
26330,2022-08-21 12:00:00,2022,8,21,1,12,2,36
26331,2022-08-21 13:00:00,2022,8,21,1,13,2,33
26332,2022-08-21 14:00:00,2022,8,21,1,14,2,31
26333,2022-08-21 15:00:00,2022,8,21,1,15,2,30
26334,2022-08-21 16:00:00,2022,8,21,1,16,2,30
26335,2022-08-21 17:00:00,2022,8,21,1,17,2,31
26336,2022-08-21 18:00:00,2022,8,21,1,18,3,30
26337,2022-08-21 19:00:00,2022,8,21,1,19,3,31
26338,2022-08-21 20:00:00,2022,8,21,1,20,3,33
26339,2022-08-21 21:00:00,2022,8,21,1,21,3,31
26340,2022-08-21 22:00:00,2022,8,21,1,22,3,27
26341,2022-08-21 23:00:00,2022,8,21,1,23,3,24
26342,2022-08-22 00:00:00,2022,8,22,1,0,0,16
26343,2022-08-22 01:00:00,2022,8,22,1,1,0,7
26344,2022-08-22 02:00:00,2022,8,22,1,2,0,2
26345,2022-08-22 03:00:00,2022,8,22,1,3,0,2
26346,2022-08-22 04:00:00,2022,8,22,1,4,0,1
26347,2022-08-22 05:00:00,2022,8,22,1,5,0,1
26348,2022-08-22 06:00:00,2022,8,22,1,6,1,7
26349,2022-08-22 07:00:00,2022,8,22,1,7,1,11
26350,2022-08-22 08:00:00,2022,8,22,1,8,1,27
26351,2022-08-22 09:00:00,2022,8,22,1,9,1,26
26352,2022-08-22 10:00:00,2022,8,22,1,10,1,23
26353,2022-08-22 11:00:00,2022,8,22,1,11,1,30
26354,2022-08-22 12:00:00,2022,8,22,1,12,2,29
26355,2022-08-22 13:00:00,2022,8,22,1,13,2,28
26356,2022-08-22 14:00:00,2022,8,22,1,14,2,27
26357,2022-08-22 15:00:00,2022,8,22,1,15,2,22
26358,2022-08-22 16:00:00,2022,8,22,1,16,2,21
26359,2022-08-22 17:00:00,2022,8,22,1,17,2,20
26360,2022-08-22 18:00:00,2022,8,22,1,18,3,23
26361,2022-08-22 19:00:00,2022,8,22,1,19,3,29
26362,2022-08-22 20:00:00,2022,8,22,1,20,3,37
26363,2022-08-22 21:00:00,2022,8,22,1,21,3,41
26364,2022-08-22 22:00:00,2022,8,22,1,22,3,33
26365,2022-08-22 23:00:00,2022,8,22,1,23,3,19
26366,2022-08-23 00:00:00,2022,8,23,1,0,0,11
26367,2022-08-23 01:00:00,2022,8,23,1,1,0,6
26368,2022-08-23 02:00:00,2022,8,23,1,2,0,6
26369,2022-08-23 03:00:00,2022,8,23,1,3,0,4
26370,2022-08-23 04:00:00,2022,8,23,1,4,0,4
26371,2022-08-23 05:00:00,2022,8,23,1,5,0,2
26372,2022-08-23 06:00:00,2022,8,23,1,6,1,2
26373,2022-08-23 07:00:00,2022,8,23,1,7,1,15
26374,2022-08-23 08:00:00,2022,8,23,1,8,1,30
26375,2022-08-23 09:00:00,2022,8,23,1,9,1,26
26376,2022-08-23 10:00:00,2022,8,23,1,10,1,26
26377,2022-08-23 11:00:00,2022,8,23,1,11,1,29
26378,2022-08-23 12:00:00,2022,8,23,1,12,2,33
26379,2022-08-23 13:00:00,2022,8,23,1,13,2,30
26380,2022-08-23 14:00:00,2022,8,23,1,14,2,25
26381,2022-08-23 15:00:00,2022,8,23,1,15,2,21
26382,2022-08-23 16:00:00,2022,8,23,1,16,2,20
26383,2022-08-23 17:00:00,2022,8,23,1,17,2,20
26384,2022-08-23 18:00:00,2022,8,23,1,18,3,25
26385,2022-08-23 19:00:00,2022,8,23,1,19,3,29
26386,2022-08-23 20:00:00,2022,8,23,1,20,3,31
26387,2022-08-23 21:00:00,2022,8,23,1,21,3,34
26388,2022-08-23 22:00:00,2022,8,23,1,22,3,28
26389,2022-08-23 23:00:00,2022,8,23,1,23,3,21
26390,2022-08-24 00:00:00,2022,8,24,1,0,0,12
26391,2022-08-24 01:00:00,2022,8,24,1,1,0,11
26392,2022-08-24 02:00:00,2022,8,24,1,2,0,3
26393,2022-08-24 03:00:00,2022,8,24,1,3,0,6
26394,2022-08-24 04:00:00,2022,8,24,1,4,0,3
26395,2022-08-24 05:00:00,2022,8,24,1,5,0,4
26396,2022-08-24 06:00:00,2022,8,24,1,6,1,4
26397,2022-08-24 07:00:00,2022,8,24,1,7,1,19
26398,2022-08-24 08:00:00,2022,8,24,1,8,1,33
26399,2022-08-24 09:00:00,2022,8,24,1,9,1,29
26400,2022-08-24 10:00:00,2022,8,24,1,10,1,22
26401,2022-08-24 11:00:00,2022,8,24,1,11,1,22
26402,2022-08-24 12:00:00,2022,8,24,1,12,2,20
26403,2022-08-24 13:00:00,2022,8,24,1,13,2,21
26404,2022-08-24 14:00:00,2022,8,24,1,14,2,20
26405,2022-08-24 15:00:00,2022,8,24,1,15,2,21
26406,2022-08-24 16:00:00,2022,8,24,1,16,2,19
26407,2022-08-24 17:00:00,2022,8,24,1,17,2,21
26408,2022-08-24 18:00:00,2022,8,24,1,18,3,22
26409,2022-08-24 19:00:00,2022,8,24,1,19,3,30
26410,2022-08-24 20:00:00,2022,8,24,1,20,3,36
26411,2022-08-24 21:00:00,2022,8,24,1,21,3,37
26412,2022-08-24 22:00:00,2022,8,24,1,22,3,37
26413,2022-08-24 23:00:00,2022,8,24,1,23,3,28
26414,2022-08-25 00:00:00,2022,8,25,1,0,0,16
26415,2022-08-25 01:00:00,2022,8,25,1,1,0,4
26416,2022-08-25 02:00:00,2022,8,25,1,2,0,3
26417,2022-08-25 03:00:00,2022,8,25,1,3,0,3
26418,2022-08-25 04:00:00,2022,8,25,1,4,0,1
26419,2022-08-25 05:00:00,2022,8,25,1,5,0,3
26420,2022-08-25 06:00:00,2022,8,25,1,6,1,9
26421,2022-08-25 07:00:00,2022,8,25,1,7,1,15
26422,2022-08-25 08:00:00,2022,8,25,1,8,1,29
26423,2022-08-25 09:00:00,2022,8,25,1,9,1,25
26424,2022-08-25 10:00:00,2022,8,25,1,10,1,23
26425,2022-08-25 11:00:00,2022,8,25,1,11,1,22
26426,2022-08-25 12:00:00,2022,8,25,1,12,2,21
26427,2022-08-25 13:00:00,2022,8,25,1,13,2,20
26428,2022-08-25 14:00:00,2022,8,25,1,14,2,18
26429,2022-08-25 15:00:00,2022,8,25,1,15,2,18
26430,2022-08-25 16:00:00,2022,8,25,1,16,2,16
26431,2022-08-25 17:00:00,2022,8,25,1,17,2,21
26432,2022-08-25 18:00:00,2022,8,25,1,18,3,27
26433,2022-08-25 19:00:00,2022,8,25,1,19,3,34
26434,2022-08-25 20:00:00,2022,8,25,1,20,3,41
26435,2022-08-25 21:00:00,2022,8,25,1,21,3,42
26436,2022-08-25 22:00:00,2022,8,25,1,22,3,37
26437,2022-08-25 23:00:00,2022,8,25,1,23,3,27
26438,2022-08-26 00:00:00,2022,8,26,1,0,0,19
26439,2022-08-26 01:00:00,2022,8,26,1,1,0,5
26440,2022-08-26 02:00:00,2022,8,26,1,2,0,6
26441,2022-08-26 03:00:00,2022,8,26,1,3,0,4
26442,2022-08-26 04:00:00,2022,8,26,1,4,0,4
26443,2022-08-26 05:00:00,2022,8,26,1,5,0,4
26444,2022-08-26 06:00:00,2022,8,26,1,6,1,8
26445,2022-08-26 07:00:00,2022,8,26,1,7,1,11
26446,2022-08-26 08:00:00,2022,8,26,1,8,1,27
26447,2022-08-26 09:00:00,2022,8,26,1,9,1,25
26448,2022-08-26 10:00:00,2022,8,26,1,10,1,23
26449,2022-08-26 11:00:00,2022,8,26,1,11,1,22
26450,2022-08-26 12:00:00,2022,8,26,1,12,2,21
