,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
7365,2020-06-22 07:00:00,2020,6,22,1,7,1,2.6
7366,2020-06-22 08:00:00,2020,6,22,1,8,1,2.3
7367,2020-06-22 09:00:00,2020,6,22,1,9,1,2.6
7368,2020-06-22 10:00:00,2020,6,22,1,10,1,2.4
7369,2020-06-22 11:00:00,2020,6,22,1,11,1,2.7
7370,2020-06-22 12:00:00,2020,6,22,1,12,2,2.4
7371,2020-06-22 13:00:00,2020,6,22,1,13,2,2.3
7372,2020-06-22 14:00:00,2020,6,22,1,14,2,2.5
7373,2020-06-22 15:00:00,2020,6,22,1,15,2,2.2
7374,2020-06-22 16:00:00,2020,6,22,1,16,2,2.2
7375,2020-06-22 17:00:00,2020,6,22,1,17,2,2.4
7376,2020-06-22 18:00:00,2020,6,22,1,18,3,2.4
7377,2020-06-22 19:00:00,2020,6,22,1,19,3,2.2
7378,2020-06-22 20:00:00,2020,6,22,1,20,3,2.2
7379,2020-06-22 21:00:00,2020,6,22,1,21,3,2.4
7380,2020-06-22 22:00:00,2020,6,22,1,22,3,2.7
7381,2020-06-22 23:00:00,2020,6,22,1,23,3,2.2
7382,2020-06-23 00:00:00,2020,6,23,1,0,0,2.1
7383,2020-06-23 01:00:00,2020,6,23,1,1,0,1.7
7384,2020-06-23 02:00:00,2020,6,23,1,2,0,1.6
7385,2020-06-23 03:00:00,2020,6,23,1,3,0,1.6
7386,2020-06-23 04:00:00,2020,6,23,1,4,0,1.6
7387,2020-06-23 05:00:00,2020,6,23,1,5,0,1.6
7388,2020-06-23 06:00:00,2020,6,23,1,6,1,1.6
7389,2020-06-23 07:00:00,2020,6,23,1,7,1,1.8
7390,2020-06-23 08:00:00,2020,6,23,1,8,1,2.8
7391,2020-06-23 09:00:00,2020,6,23,1,9,1,2.7
7392,2020-06-23 10:00:00,2020,6,23,1,10,1,2.8
7393,2020-06-23 11:00:00,2020,6,23,1,11,1,2.9
7394,2020-06-23 12:00:00,2020,6,23,1,12,2,2.7
7395,2020-06-23 13:00:00,2020,6,23,1,13,2,2.1
7396,2020-06-23 14:00:00,2020,6,23,1,14,2,2.2
7397,2020-06-23 15:00:00,2020,6,23,1,15,2,2.2
7398,2020-06-23 16:00:00,2020,6,23,1,16,2,1.7
7399,2020-06-23 17:00:00,2020,6,23,1,17,2,2.0
7400,2020-06-23 18:00:00,2020,6,23,1,18,3,3.0
7401,2020-06-23 19:00:00,2020,6,23,1,19,3,2.3
7402,2020-06-23 20:00:00,2020,6,23,1,20,3,2.3
7403,2020-06-23 21:00:00,2020,6,23,1,21,3,2.8
7404,2020-06-23 22:00:00,2020,6,23,1,22,3,2.5
7405,2020-06-23 23:00:00,2020,6,23,1,23,3,2.2
7406,2020-06-24 00:00:00,2020,6,24,1,0,0,2.0
7407,2020-06-24 01:00:00,2020,6,24,1,1,0,1.7
7408,2020-06-24 02:00:00,2020,6,24,1,2,0,1.6
7409,2020-06-24 03:00:00,2020,6,24,1,3,0,1.6
7410,2020-06-24 04:00:00,2020,6,24,1,4,0,1.5
7411,2020-06-24 05:00:00,2020,6,24,1,5,0,1.4
7412,2020-06-24 06:00:00,2020,6,24,1,6,1,1.5
7413,2020-06-24 07:00:00,2020,6,24,1,7,1,1.8
7414,2020-06-24 08:00:00,2020,6,24,1,8,1,1.5
7415,2020-06-24 09:00:00,2020,6,24,1,9,1,2.5
7416,2020-06-24 10:00:00,2020,6,24,1,10,1,1.5
7417,2020-06-24 11:00:00,2020,6,24,1,11,1,2.1
7418,2020-06-24 12:00:00,2020,6,24,1,12,2,2.0
7419,2020-06-24 13:00:00,2020,6,24,1,13,2,1.9
7420,2020-06-24 14:00:00,2020,6,24,1,14,2,2.0
7421,2020-06-24 15:00:00,2020,6,24,1,15,2,2.2
7422,2020-06-24 16:00:00,2020,6,24,1,16,2,1.8
7423,2020-06-24 17:00:00,2020,6,24,1,17,2,1.8
7424,2020-06-24 18:00:00,2020,6,24,1,18,3,2.0
7425,2020-06-24 19:00:00,2020,6,24,1,19,3,1.9
7426,2020-06-24 20:00:00,2020,6,24,1,20,3,1.9
7427,2020-06-24 21:00:00,2020,6,24,1,21,3,2.2
7428,2020-06-24 22:00:00,2020,6,24,1,22,3,1.8
7429,2020-06-24 23:00:00,2020,6,24,1,23,3,1.9
7430,2020-06-25 00:00:00,2020,6,25,1,0,0,1.9
7431,2020-06-25 01:00:00,2020,6,25,1,1,0,1.8
7432,2020-06-25 02:00:00,2020,6,25,1,2,0,1.5
7433,2020-06-25 03:00:00,2020,6,25,1,3,0,1.5
7434,2020-06-25 04:00:00,2020,6,25,1,4,0,1.5
7435,2020-06-25 05:00:00,2020,6,25,1,5,0,1.4
7436,2020-06-25 06:00:00,2020,6,25,1,6,1,2.0
7437,2020-06-25 07:00:00,2020,6,25,1,7,1,1.8
7438,2020-06-25 08:00:00,2020,6,25,1,8,1,2.4
7439,2020-06-25 09:00:00,2020,6,25,1,9,1,2.6
7440,2020-06-25 10:00:00,2020,6,25,1,10,1,2.4
7441,2020-06-25 11:00:00,2020,6,25,1,11,1,2.2
7442,2020-06-25 12:00:00,2020,6,25,1,12,2,2.3
7443,2020-06-25 13:00:00,2020,6,25,1,13,2,2.0
7444,2020-06-25 14:00:00,2020,6,25,1,14,2,2.4
7445,2020-06-25 15:00:00,2020,6,25,1,15,2,2.0
7446,2020-06-25 16:00:00,2020,6,25,1,16,2,2.0
7447,2020-06-25 17:00:00,2020,6,25,1,17,2,2.0
7448,2020-06-25 18:00:00,2020,6,25,1,18,3,2.4
7449,2020-06-25 19:00:00,2020,6,25,1,19,3,2.1
7450,2020-06-25 20:00:00,2020,6,25,1,20,3,2.7
7451,2020-06-25 21:00:00,2020,6,25,1,21,3,2.3
7452,2020-06-25 22:00:00,2020,6,25,1,22,3,2.4
7453,2020-06-25 23:00:00,2020,6,25,1,23,3,2.0
7454,2020-06-26 00:00:00,2020,6,26,1,0,0,2.0
7455,2020-06-26 01:00:00,2020,6,26,1,1,0,1.5
7456,2020-06-26 02:00:00,2020,6,26,1,2,0,1.4
7457,2020-06-26 03:00:00,2020,6,26,1,3,0,1.5
7458,2020-06-26 04:00:00,2020,6,26,1,4,0,1.3
7459,2020-06-26 05:00:00,2020,6,26,1,5,0,1.5
7460,2020-06-26 06:00:00,2020,6,26,1,6,1,1.5
7461,2020-06-26 07:00:00,2020,6,26,1,7,1,1.9
7462,2020-06-26 08:00:00,2020,6,26,1,8,1,2.3
7463,2020-06-26 09:00:00,2020,6,26,1,9,1,2.4
7464,2020-06-26 10:00:00,2020,6,26,1,10,1,2.4
7465,2020-06-26 11:00:00,2020,6,26,1,11,1,1.9
7466,2020-06-26 12:00:00,2020,6,26,1,12,2,1.9
7467,2020-06-26 13:00:00,2020,6,26,1,13,2,1.9
7468,2020-06-26 14:00:00,2020,6,26,1,14,2,2.0
7469,2020-06-26 15:00:00,2020,6,26,1,15,2,2.1
7470,2020-06-26 16:00:00,2020,6,26,1,16,2,3.0
7471,2020-06-26 17:00:00,2020,6,26,1,17,2,2.1
7472,2020-06-26 18:00:00,2020,6,26,1,18,3,2.4
7473,2020-06-26 19:00:00,2020,6,26,1,19,3,2.2
7474,2020-06-26 20:00:00,2020,6,26,1,20,3,2.1
7475,2020-06-26 21:00:00,2020,6,26,1,21,3,2.2
7476,2020-06-26 22:00:00,2020,6,26,1,22,3,2.0
7477,2020-06-26 23:00:00,2020,6,26,1,23,3,2.1
7478,2020-06-27 00:00:00,2020,6,27,1,0,0,1.8
7479,2020-06-27 01:00:00,2020,6,27,1,1,0,1.6
7480,2020-06-27 02:00:00,2020,6,27,1,2,0,1.7
7481,2020-06-27 03:00:00,2020,6,27,1,3,0,1.2
7482,2020-06-27 04:00:00,2020,6,27,1,4,0,1.4
7483,2020-06-27 05:00:00,2020,6,27,1,5,0,1.4
7484,2020-06-27 06:00:00,2020,6,27,1,6,1,1.3
7485,2020-06-27 07:00:00,2020,6,27,1,7,1,1.6
7486,2020-06-27 08:00:00,2020,6,27,1,8,1,1.5
7487,2020-06-27 09:00:00,2020,6,27,1,9,1,2.0
7488,2020-06-27 10:00:00,2020,6,27,1,10,1,1.9
7489,2020-06-27 11:00:00,2020,6,27,1,11,1,1.9
7490,2020-06-27 12:00:00,2020,6,27,1,12,2,2.0
7491,2020-06-27 13:00:00,2020,6,27,1,13,2,1.8
7492,2020-06-27 14:00:00,2020,6,27,1,14,2,1.7
7493,2020-06-27 15:00:00,2020,6,27,1,15,2,1.8
7494,2020-06-27 16:00:00,2020,6,27,1,16,2,1.3
7495,2020-06-27 17:00:00,2020,6,27,1,17,2,1.7
7496,2020-06-27 18:00:00,2020,6,27,1,18,3,1.8
7497,2020-06-27 19:00:00,2020,6,27,1,19,3,1.9
7498,2020-06-27 20:00:00,2020,6,27,1,20,3,1.7
7499,2020-06-27 21:00:00,2020,6,27,1,21,3,2.0
7500,2020-06-27 22:00:00,2020,6,27,1,22,3,1.8
7501,2020-06-27 23:00:00,2020,6,27,1,23,3,2.1
7502,2020-06-28 00:00:00,2020,6,28,1,0,0,1.8
7503,2020-06-28 01:00:00,2020,6,28,1,1,0,1.6
7504,2020-06-28 02:00:00,2020,6,28,1,2,0,1.7
7505,2020-06-28 03:00:00,2020,6,28,1,3,0,1.4
7506,2020-06-28 04:00:00,2020,6,28,1,4,0,1.2
7507,2020-06-28 05:00:00,2020,6,28,1,5,0,1.4
7508,2020-06-28 06:00:00,2020,6,28,1,6,1,1.3
7509,2020-06-28 07:00:00,2020,6,28,1,7,1,1.4
7510,2020-06-28 08:00:00,2020,6,28,1,8,1,1.1
7511,2020-06-28 09:00:00,2020,6,28,1,9,1,1.5
7512,2020-06-28 10:00:00,2020,6,28,1,10,1,1.6
7513,2020-06-28 11:00:00,2020,6,28,1,11,1,1.7
7514,2020-06-28 12:00:00,2020,6,28,1,12,2,1.7
7515,2020-06-28 13:00:00,2020,6,28,1,13,2,1.9
7516,2020-06-28 14:00:00,2020,6,28,1,14,2,2.0
7517,2020-06-28 15:00:00,2020,6,28,1,15,2,1.9
7518,2020-06-28 16:00:00,2020,6,28,1,16,2,2.0
7519,2020-06-28 17:00:00,2020,6,28,1,17,2,2.2
7520,2020-06-28 18:00:00,2020,6,28,1,18,3,2.0
7521,2020-06-28 19:00:00,2020,6,28,1,19,3,2.0
7522,2020-06-28 20:00:00,2020,6,28,1,20,3,2.0
7523,2020-06-28 21:00:00,2020,6,28,1,21,3,2.1
7524,2020-06-28 22:00:00,2020,6,28,1,22,3,2.2
7525,2020-06-28 23:00:00,2020,6,28,1,23,3,2.0
7526,2020-06-29 00:00:00,2020,6,29,1,0,0,1.8
7527,2020-06-29 01:00:00,2020,6,29,1,1,0,1.8
7528,2020-06-29 02:00:00,2020,6,29,1,2,0,1.5
7529,2020-06-29 03:00:00,2020,6,29,1,3,0,1.6
7530,2020-06-29 04:00:00,2020,6,29,1,4,0,1.4
7531,2020-06-29 05:00:00,2020,6,29,1,5,0,1.5
7532,2020-06-29 06:00:00,2020,6,29,1,6,1,1.4
7533,2020-06-29 07:00:00,2020,6,29,1,7,1,1.5
7534,2020-06-29 08:00:00,2020,6,29,1,8,1,2.7
7535,2020-06-29 09:00:00,2020,6,29,1,9,1,2.9
7536,2020-06-29 10:00:00,2020,6,29,1,10,1,2.0
7537,2020-06-29 11:00:00,2020,6,29,1,11,1,1.9
7538,2020-06-29 12:00:00,2020,6,29,1,12,2,2.1
7539,2020-06-29 13:00:00,2020,6,29,1,13,2,2.0
7540,2020-06-29 14:00:00,2020,6,29,1,14,2,2.1
7541,2020-06-29 15:00:00,2020,6,29,1,15,2,1.9
7542,2020-06-29 16:00:00,2020,6,29,1,16,2,2.0
7543,2020-06-29 17:00:00,2020,6,29,1,17,2,1.9
7544,2020-06-29 18:00:00,2020,6,29,1,18,3,2.2
7545,2020-06-29 19:00:00,2020,6,29,1,19,3,2.1
7546,2020-06-29 20:00:00,2020,6,29,1,20,3,2.1
7547,2020-06-29 21:00:00,2020,6,29,1,21,3,2.3
7548,2020-06-29 22:00:00,2020,6,29,1,22,3,2.3
7549,2020-06-29 23:00:00,2020,6,29,1,23,3,2.3
7550,2020-06-30 00:00:00,2020,6,30,1,0,0,1.1
7551,2020-06-30 01:00:00,2020,6,30,1,1,0,1.6
7552,2020-06-30 02:00:00,2020,6,30,1,2,0,1.3
7553,2020-06-30 03:00:00,2020,6,30,1,3,0,1.1
7554,2020-06-30 04:00:00,2020,6,30,1,4,0,1.1
7555,2020-06-30 05:00:00,2020,6,30,1,5,0,1.1
7556,2020-06-30 06:00:00,2020,6,30,1,6,1,1.1
7557,2020-06-30 07:00:00,2020,6,30,1,7,1,1.2
7558,2020-06-30 08:00:00,2020,6,30,1,8,1,1.4
7559,2020-06-30 09:00:00,2020,6,30,1,9,1,1.6
7560,2020-06-30 10:00:00,2020,6,30,1,10,1,1.8
7561,2020-06-30 11:00:00,2020,6,30,1,11,1,2.0
7562,2020-06-30 12:00:00,2020,6,30,1,12,2,1.8
7563,2020-06-30 13:00:00,2020,6,30,1,13,2,1.8
7564,2020-06-30 14:00:00,2020,6,30,1,14,2,2.0
7565,2020-06-30 15:00:00,2020,6,30,1,15,2,1.7
7566,2020-06-30 16:00:00,2020,6,30,1,16,2,1.5
7567,2020-06-30 17:00:00,2020,6,30,1,17,2,2.0
7568,2020-06-30 18:00:00,2020,6,30,1,18,3,1.9
7569,2020-06-30 19:00:00,2020,6,30,1,19,3,2.1
7570,2020-06-30 20:00:00,2020,6,30,1,20,3,2.2
7571,2020-06-30 21:00:00,2020,6,30,1,21,3,2.6
7572,2020-06-30 22:00:00,2020,6,30,1,22,3,2.6
7573,2020-06-30 23:00:00,2020,6,30,1,23,3,2.2
7574,2020-07-01 00:00:00,2020,7,1,1,0,0,2.1
7575,2020-07-01 01:00:00,2020,7,1,1,1,0,1.7
7576,2020-07-01 02:00:00,2020,7,1,1,2,0,1.3
7577,2020-07-01 03:00:00,2020,7,1,1,3,0,1.3
7578,2020-07-01 04:00:00,2020,7,1,1,4,0,1.7
7579,2020-07-01 05:00:00,2020,7,1,1,5,0,1.5
7580,2020-07-01 06:00:00,2020,7,1,1,6,1,1.9
7581,2020-07-01 07:00:00,2020,7,1,1,7,1,2.2
7582,2020-07-01 08:00:00,2020,7,1,1,8,1,3.4
7583,2020-07-01 09:00:00,2020,7,1,1,9,1,4.0
7584,2020-07-01 10:00:00,2020,7,1,1,10,1,3.4
7585,2020-07-01 11:00:00,2020,7,1,1,11,1,3.2
7586,2020-07-01 12:00:00,2020,7,1,1,12,2,3.0
7587,2020-07-01 13:00:00,2020,7,1,1,13,2,2.0
7588,2020-07-01 14:00:00,2020,7,1,1,14,2,2.5
7589,2020-07-01 15:00:00,2020,7,1,1,15,2,2.3
7590,2020-07-01 16:00:00,2020,7,1,1,16,2,2.4
7591,2020-07-01 17:00:00,2020,7,1,1,17,2,2.5
7592,2020-07-01 18:00:00,2020,7,1,1,18,3,2.7
7593,2020-07-01 19:00:00,2020,7,1,1,19,3,1.7
7594,2020-07-01 20:00:00,2020,7,1,1,20,3,2.8
7595,2020-07-01 21:00:00,2020,7,1,1,21,3,2.1
7596,2020-07-01 22:00:00,2020,7,1,1,22,3,2.3
7597,2020-07-01 23:00:00,2020,7,1,1,23,3,2.1
7598,2020-07-02 00:00:00,2020,7,2,1,0,0,1.7
7599,2020-07-02 01:00:00,2020,7,2,1,1,0,1.6
7600,2020-07-02 02:00:00,2020,7,2,1,2,0,1.3
7601,2020-07-02 03:00:00,2020,7,2,1,3,0,1.3
7602,2020-07-02 04:00:00,2020,7,2,1,4,0,1.2
7603,2020-07-02 05:00:00,2020,7,2,1,5,0,1.1
7604,2020-07-02 06:00:00,2020,7,2,1,6,1,1.6
7605,2020-07-02 07:00:00,2020,7,2,1,7,1,1.9
7606,2020-07-02 08:00:00,2020,7,2,1,8,1,3.1
7607,2020-07-02 09:00:00,2020,7,2,1,9,1,3.1
7608,2020-07-02 10:00:00,2020,7,2,1,10,1,2.6
7609,2020-07-02 11:00:00,2020,7,2,1,11,1,2.7
7610,2020-07-02 12:00:00,2020,7,2,1,12,2,2.5
7611,2020-07-02 13:00:00,2020,7,2,1,13,2,2.4
7612,2020-07-02 14:00:00,2020,7,2,1,14,2,3.0
7613,2020-07-02 15:00:00,2020,7,2,1,15,2,3.2
7614,2020-07-02 16:00:00,2020,7,2,1,16,2,2.8
7615,2020-07-02 17:00:00,2020,7,2,1,17,2,2.0
7616,2020-07-02 18:00:00,2020,7,2,1,18,3,2.3
7617,2020-07-02 19:00:00,2020,7,2,1,19,3,2.2
7618,2020-07-02 20:00:00,2020,7,2,1,20,3,2.1
7619,2020-07-02 21:00:00,2020,7,2,1,21,3,2.3
7620,2020-07-02 22:00:00,2020,7,2,1,22,3,2.3
7621,2020-07-02 23:00:00,2020,7,2,1,23,3,2.3
7622,2020-07-03 00:00:00,2020,7,3,1,0,0,1.5
7623,2020-07-03 01:00:00,2020,7,3,1,1,0,1.6
7624,2020-07-03 02:00:00,2020,7,3,1,2,0,1.3
7625,2020-07-03 03:00:00,2020,7,3,1,3,0,1.3
7626,2020-07-03 04:00:00,2020,7,3,1,4,0,1.4
7627,2020-07-03 05:00:00,2020,7,3,1,5,0,1.2
7628,2020-07-03 06:00:00,2020,7,3,1,6,1,1.4
7629,2020-07-03 07:00:00,2020,7,3,1,7,1,1.7
7630,2020-07-03 08:00:00,2020,7,3,1,8,1,2.0
7631,2020-07-03 09:00:00,2020,7,3,1,9,1,3.0
7632,2020-07-03 10:00:00,2020,7,3,1,10,1,2.6
7633,2020-07-03 11:00:00,2020,7,3,1,11,1,2.6
7634,2020-07-03 12:00:00,2020,7,3,1,12,2,2.4
7635,2020-07-03 13:00:00,2020,7,3,1,13,2,2.1
7636,2020-07-03 14:00:00,2020,7,3,1,14,2,2.3
7637,2020-07-03 15:00:00,2020,7,3,1,15,2,1.6
7638,2020-07-03 16:00:00,2020,7,3,1,16,2,3.0
7639,2020-07-03 17:00:00,2020,7,3,1,17,2,2.2
7640,2020-07-03 18:00:00,2020,7,3,1,18,3,2.6
7641,2020-07-03 19:00:00,2020,7,3,1,19,3,2.3
7642,2020-07-03 20:00:00,2020,7,3,1,20,3,2.2
7643,2020-07-03 21:00:00,2020,7,3,1,21,3,2.4
7644,2020-07-03 22:00:00,2020,7,3,1,22,3,2.5
7645,2020-07-03 23:00:00,2020,7,3,1,23,3,2.2
7646,2020-07-04 00:00:00,2020,7,4,1,0,0,2.0
7647,2020-07-04 01:00:00,2020,7,4,1,1,0,1.8
7648,2020-07-04 02:00:00,2020,7,4,1,2,0,1.7
7649,2020-07-04 03:00:00,2020,7,4,1,3,0,1.5
7650,2020-07-04 04:00:00,2020,7,4,1,4,0,1.5
7651,2020-07-04 05:00:00,2020,7,4,1,5,0,1.5
7652,2020-07-04 06:00:00,2020,7,4,1,6,1,1.5
7653,2020-07-04 07:00:00,2020,7,4,1,7,1,1.6
7654,2020-07-04 08:00:00,2020,7,4,1,8,1,1.7
7655,2020-07-04 09:00:00,2020,7,4,1,9,1,2.4
7656,2020-07-04 10:00:00,2020,7,4,1,10,1,2.4
7657,2020-07-04 11:00:00,2020,7,4,1,11,1,2.5
7658,2020-07-04 12:00:00,2020,7,4,1,12,2,2.6
7659,2020-07-04 13:00:00,2020,7,4,1,13,2,2.4
7660,2020-07-04 14:00:00,2020,7,4,1,14,2,2.7
7661,2020-07-04 15:00:00,2020,7,4,1,15,2,2.6
7662,2020-07-04 16:00:00,2020,7,4,1,16,2,2.2
7663,2020-07-04 17:00:00,2020,7,4,1,17,2,2.4
7664,2020-07-04 18:00:00,2020,7,4,1,18,3,2.4
7665,2020-07-04 19:00:00,2020,7,4,1,19,3,2.2
7666,2020-07-04 20:00:00,2020,7,4,1,20,3,2.1
7667,2020-07-04 21:00:00,2020,7,4,1,21,3,2.1
7668,2020-07-04 22:00:00,2020,7,4,1,22,3,2.1
7669,2020-07-04 23:00:00,2020,7,4,1,23,3,2.4
7670,2020-07-05 00:00:00,2020,7,5,1,0,0,1.9
7671,2020-07-05 01:00:00,2020,7,5,1,1,0,1.7
7672,2020-07-05 02:00:00,2020,7,5,1,2,0,1.7
7673,2020-07-05 03:00:00,2020,7,5,1,3,0,1.5
7674,2020-07-05 04:00:00,2020,7,5,1,4,0,1.4
7675,2020-07-05 05:00:00,2020,7,5,1,5,0,1.5
7676,2020-07-05 06:00:00,2020,7,5,1,6,1,1.3
7677,2020-07-05 07:00:00,2020,7,5,1,7,1,1.6
7678,2020-07-05 08:00:00,2020,7,5,1,8,1,1.7
7679,2020-07-05 09:00:00,2020,7,5,1,9,1,2.2
7680,2020-07-05 10:00:00,2020,7,5,1,10,1,2.4
7681,2020-07-05 11:00:00,2020,7,5,1,11,1,2.2
7682,2020-07-05 12:00:00,2020,7,5,1,12,2,2.3
7683,2020-07-05 13:00:00,2020,7,5,1,13,2,2.2
7684,2020-07-05 14:00:00,2020,7,5,1,14,2,2.3
7685,2020-07-05 15:00:00,2020,7,5,1,15,2,2.1
7686,2020-07-05 16:00:00,2020,7,5,1,16,2,1.9
7687,2020-07-05 17:00:00,2020,7,5,1,17,2,2.0
7688,2020-07-05 18:00:00,2020,7,5,1,18,3,2.2
7689,2020-07-05 19:00:00,2020,7,5,1,19,3,2.0
7690,2020-07-05 20:00:00,2020,7,5,1,20,3,1.6
7691,2020-07-05 21:00:00,2020,7,5,1,21,3,3.1
7692,2020-07-05 22:00:00,2020,7,5,1,22,3,2.4
7693,2020-07-05 23:00:00,2020,7,5,1,23,3,2.2
7694,2020-07-06 00:00:00,2020,7,6,1,0,0,2.0
7695,2020-07-06 01:00:00,2020,7,6,1,1,0,1.6
7696,2020-07-06 02:00:00,2020,7,6,1,2,0,1.4
7697,2020-07-06 03:00:00,2020,7,6,1,3,0,1.5
7698,2020-07-06 04:00:00,2020,7,6,1,4,0,1.4
7699,2020-07-06 05:00:00,2020,7,6,1,5,0,1.3
7700,2020-07-06 06:00:00,2020,7,6,1,6,1,1.7
7701,2020-07-06 07:00:00,2020,7,6,1,7,1,2.2
7702,2020-07-06 08:00:00,2020,7,6,1,8,1,2.7
7703,2020-07-06 09:00:00,2020,7,6,1,9,1,2.9
7704,2020-07-06 10:00:00,2020,7,6,1,10,1,2.8
7705,2020-07-06 11:00:00,2020,7,6,1,11,1,2.5
7706,2020-07-06 12:00:00,2020,7,6,1,12,2,2.9
7707,2020-07-06 13:00:00,2020,7,6,1,13,2,2.6
7708,2020-07-06 14:00:00,2020,7,6,1,14,2,2.5
7709,2020-07-06 15:00:00,2020,7,6,1,15,2,4.3
7710,2020-07-06 16:00:00,2020,7,6,1,16,2,3.3
7711,2020-07-06 17:00:00,2020,7,6,1,17,2,2.4
7712,2020-07-06 18:00:00,2020,7,6,1,18,3,2.4
7713,2020-07-06 19:00:00,2020,7,6,1,19,3,2.5
7714,2020-07-06 20:00:00,2020,7,6,1,20,3,2.4
7715,2020-07-06 21:00:00,2020,7,6,1,21,3,2.8
7716,2020-07-06 22:00:00,2020,7,6,1,22,3,2.5
7717,2020-07-06 23:00:00,2020,7,6,1,23,3,2.4
7718,2020-07-07 00:00:00,2020,7,7,1,0,0,1.8
7719,2020-07-07 01:00:00,2020,7,7,1,1,0,1.5
7720,2020-07-07 02:00:00,2020,7,7,1,2,0,1.7
7721,2020-07-07 03:00:00,2020,7,7,1,3,0,1.3
7722,2020-07-07 04:00:00,2020,7,7,1,4,0,1.4
7723,2020-07-07 05:00:00,2020,7,7,1,5,0,1.4
7724,2020-07-07 06:00:00,2020,7,7,1,6,1,1.5
7725,2020-07-07 07:00:00,2020,7,7,1,7,1,2.4
7726,2020-07-07 08:00:00,2020,7,7,1,8,1,2.8
7727,2020-07-07 09:00:00,2020,7,7,1,9,1,2.9
7728,2020-07-07 10:00:00,2020,7,7,1,10,1,2.2
7729,2020-07-07 11:00:00,2020,7,7,1,11,1,2.2
7730,2020-07-07 12:00:00,2020,7,7,1,12,2,2.3
7731,2020-07-07 13:00:00,2020,7,7,1,13,2,2.0
7732,2020-07-07 14:00:00,2020,7,7,1,14,2,1.9
7733,2020-07-07 15:00:00,2020,7,7,1,15,2,2.2
7734,2020-07-07 16:00:00,2020,7,7,1,16,2,2.6
7735,2020-07-07 17:00:00,2020,7,7,1,17,2,2.3
7736,2020-07-07 18:00:00,2020,7,7,1,18,3,2.2
7737,2020-07-07 19:00:00,2020,7,7,1,19,3,2.2
7738,2020-07-07 20:00:00,2020,7,7,1,20,3,2.2
7739,2020-07-07 21:00:00,2020,7,7,1,21,3,2.2
7740,2020-07-07 22:00:00,2020,7,7,1,22,3,2.6
7741,2020-07-07 23:00:00,2020,7,7,1,23,3,2.1
7742,2020-07-08 00:00:00,2020,7,8,1,0,0,1.8
7743,2020-07-08 01:00:00,2020,7,8,1,1,0,1.6
7744,2020-07-08 02:00:00,2020,7,8,1,2,0,1.3
7745,2020-07-08 03:00:00,2020,7,8,1,3,0,1.3
7746,2020-07-08 04:00:00,2020,7,8,1,4,0,1.2
7747,2020-07-08 05:00:00,2020,7,8,1,5,0,1.1
7748,2020-07-08 06:00:00,2020,7,8,1,6,1,1.5
7749,2020-07-08 07:00:00,2020,7,8,1,7,1,1.9
7750,2020-07-08 08:00:00,2020,7,8,1,8,1,2.6
7751,2020-07-08 09:00:00,2020,7,8,1,9,1,1.8
7752,2020-07-08 10:00:00,2020,7,8,1,10,1,3.2
7753,2020-07-08 11:00:00,2020,7,8,1,11,1,2.5
7754,2020-07-08 12:00:00,2020,7,8,1,12,2,2.3
7755,2020-07-08 13:00:00,2020,7,8,1,13,2,2.3
7756,2020-07-08 14:00:00,2020,7,8,1,14,2,2.8
7757,2020-07-08 15:00:00,2020,7,8,1,15,2,2.4
7758,2020-07-08 16:00:00,2020,7,8,1,16,2,2.2
7759,2020-07-08 17:00:00,2020,7,8,1,17,2,2.2
7760,2020-07-08 18:00:00,2020,7,8,1,18,3,2.3
7761,2020-07-08 19:00:00,2020,7,8,1,19,3,2.2
7762,2020-07-08 20:00:00,2020,7,8,1,20,3,2.1
7763,2020-07-08 21:00:00,2020,7,8,1,21,3,2.1
7764,2020-07-08 22:00:00,2020,7,8,1,22,3,2.5
7765,2020-07-08 23:00:00,2020,7,8,1,23,3,1.9
7766,2020-07-09 00:00:00,2020,7,9,1,0,0,1.7
7767,2020-07-09 01:00:00,2020,7,9,1,1,0,1.4
7768,2020-07-09 02:00:00,2020,7,9,1,2,0,1.2
7769,2020-07-09 03:00:00,2020,7,9,1,3,0,1.5
7770,2020-07-09 04:00:00,2020,7,9,1,4,0,1.3
7771,2020-07-09 05:00:00,2020,7,9,1,5,0,1.2
7772,2020-07-09 06:00:00,2020,7,9,1,6,1,1.4
7773,2020-07-09 07:00:00,2020,7,9,1,7,1,1.9
7774,2020-07-09 08:00:00,2020,7,9,1,8,1,3.1
7775,2020-07-09 09:00:00,2020,7,9,1,9,1,2.6
7776,2020-07-09 10:00:00,2020,7,9,1,10,1,2.7
7777,2020-07-09 11:00:00,2020,7,9,1,11,1,1.9
7778,2020-07-09 12:00:00,2020,7,9,1,12,2,3.6
7779,2020-07-09 13:00:00,2020,7,9,1,13,2,2.6
7780,2020-07-09 14:00:00,2020,7,9,1,14,2,2.8
7781,2020-07-09 15:00:00,2020,7,9,1,15,2,2.4
7782,2020-07-09 16:00:00,2020,7,9,1,16,2,2.6
7783,2020-07-09 17:00:00,2020,7,9,1,17,2,2.4
7784,2020-07-09 18:00:00,2020,7,9,1,18,3,2.5
7785,2020-07-09 19:00:00,2020,7,9,1,19,3,2.2
7786,2020-07-09 20:00:00,2020,7,9,1,20,3,1.9
